56359272,fmmshlywfbrb,1
182972292,lvzxllyvnbmc,1
22911841,229586402,1
8935020,dpmshlywdbbc,1
127803642,ptbwglyvpbhb,1
253030,zsczrlyvqbzb,1
71113222,rrrlnlyvmbtb,1
201929447,brssrlywgbjb,1
43434662,llcgglywcbhc,1
11435014,djpkhhyvqbnb,1
197001620,zqswrlywfblc,1
9735568,226656489,1
114469702,lffxjlyvmbdc,1
37283692,230253967,1
56378992,230405225,1
199660502,230143703,1
8346822,230267547,1
41358822,ddvmslyvmbwb,1
96944072,228190707,0
183007490,fpxrklyvnbfc,1
50644192,229589798,1
191272964,230306252,1
3946013,228728712,1
191500538,hpnvnlyvpbpb,1
13313393,cljcqlywcbmb,1
14321599,smkgslyvhbrb,1
200042196,xmmtqlyvjbvb,1
1307552,vdttnywcbcc,1
184353634,kbrkslyvhbpc,1
2815001,svwbqyvqbrb,1
13758142,mptgrlyvlbbc,1
106693532,htvgmlyvgbdc,0
3053565,qdlsljyvkbnc,1
31449902,230419480,1
143003942,230374767,1
33148522,230346987,1
199570535,229197815,1
31492942,lrhwrlyvlbwb,1
815901,229795915,1
184270960,hmcrglyvlbjc,1
189325617,tvslqlyvhbfb,1
13375714,pcznmlyvmbdc,1
9758410,djtcxgyvlbcb,1
191132743,fjlkrlyvlbxb,1
56359272,fmmshlyvpbkb,1
38263902,229923053,1
185545377,cwmnmlywdbrb,1
100328182,cxcbnlyvlbfc,1
2678933,vgcsllyvgbfc,0
13313393,dpmshlywdbkc,1
187316355,kxvbslyvjbcb,1
122303332,228074931,1
53316652,zsqtglyvnbhb,1
14038625,sqkrflyvpbhc,1
184742035,nqqcqlyvhbhb,1
142445962,230403804,1
185985746,ptcvjlyvjbsb,1
9883720,qqtlskyvqbcb,1
27518472,230335443,1
88068102,tgqfrlyvmbgc,1
12803397,229466273,1
184553856,nkhxrlywfbwb,1
8719365,dkgjpdyvnbtb,1
76825302,fpxrklyvpbjb,1
66392172,230401806,1
7502485,nmvnllyvhbgc,1
80514662,230349630,1
13730515,229786849,1
98511972,226907448,1
189207196,hgcfqlywcbpb,1
72878252,230028202,1
201494165,dlfprlyvhbgb,1
13214141,230549558,0
197651453,229437897,1
10646885,mxvkmlyvlbxb,1
3624800,dbbrrgyvjbkc,1
18119801,nqdgmlyvmbgb,1
4118992,vkqxglyvnbgb,1
1783654,229970761,1
185962739,227889545,1
195980501,229420563,1
193035875,txzlnlyvpblb,1
13324601,dqvrpyvpblc,1
200106604,230266382,1
10017349,hbgvnlyvnbqb,1
10845009,dqbqjlyvgbqb,1
10017349,qbfvnlyvmbjb,1
194197708,230364789,1
202166420,mwqfslyvlbsb,1
91120682,229671020,1
13313393,fnkgslyvkblb,1
83971592,dpdpggyvmbkc,1
10581010,hgrpslyvpblc,1
177641192,230398770,1
105939182,230160250,1
8870626,dkfgglywdbxb,1
121245502,pbfvjlyvjbhb,1
27687102,cfmxqlyvjbtb,1
91382162,qhkkzfyvlbjc,1
161258502,jpmpmlyvqbwb,1
39961732,hhlrnlywfbrb,1
186571449,230451502,1
59748642,lcmtflyvgbjc,1
31761342,230527525,1
193678885,dnnwqlyvpbnb,1
81829622,230107192,1
182905362,kcrlmlywcbnb,1
199210627,230318352,1
3819281,230420433,1
201632887,229765358,1
127803642,ttbwglyvgbgc,1
7336294,230160250,1
11253110,230266266,0
11784392,grgfllyvmbdb,1
5336729,swsnrlyvgbjc,1
12876047,230405225,1
53788842,szjxplywdbcc,1
2740437,230365359,1
11489225,229257820,1
65246162,rrvpflyvgbjc,1
9593855,jflvnlyvjbhc,1
145705382,229866660,1
9723151,ftdjglywdbxb,1
9054878,pttsvyvhbkb,1
10855639,230472309,1
55352962,228225159,0
94028202,230462579,1
56359272,fmmshlyvkbhc,1
8935020,cljcqlyvnbgc,1
1537664,229330404,1
29283852,zzkqllyvnbjc,1
199679438,230192491,1
148043902,hxrcslyvgbkc,1
2815001,svwbqywcbnb,1
83368992,lrxnslywdbxb,1
79227522,230465889,1
372966,grrlnlyvqbkc,1
10998702,jkxvjlyvpbgb,1
10396778,jrbtklyvqbjc,1
14459741,230531390,1
4500168,230548192,1
195937781,tpvqqlyvkbbc,1
182503568,ltrqjlyvgbmc,1
2446663,xndtglyvkbqb,1
132097332,gljgrlyvqblb,1
13313393,vmmshlywcbdb,1
13313393,dpmshlywfbjb,1
156263212,rgmzrlywfbxb,1
66788072,hkwvrlywcbgb,1
11832298,229056951,1
184270960,hmcrglyvnbkb,1
176267552,vxtqnlyvjbmc,1
188511934,vrkrqlywfbhb,1
13313393,lkkgslyvmbfc,1
195518346,230531192,1
74945082,dntrcfyvlbbc,1
5000367,228939024,0
13112181,229330404,1
14813851,230321707,1
193886600,229765676,1
2554157,230534130,1
10397556,qqtlskywdbfc,1
12145682,227228087,1
185359762,230224107,1
56359272,mwjcjlyvmbzb,1
124006232,230349111,0
187431586,qqhkmlyvlbjb,1
84606272,230501617,1
3021738,230011646,1
189207196,jffxqlyvkbhc,1
63209552,vqjnflyvjbnc,1
104718302,mffvglyvkbkc,1
69837292,mwhfhlywfbsb,1
182737454,230514949,1
76235622,bvwtklyvpbgc,1
104718302,mffvglyvmblc,1
124828632,229448285,1
64973912,qtlkthyvlbnb,1
182672962,dxrjflyvnbgb,1
200392790,229275030,1
132097332,sbgwrlywfbtb,1
8935020,slmshlyvhbfc,1
10646885,qdgzpkyvjbxb,1
8368121,gfrpqlyvmbzb,1
38377832,230471688,1
2858680,dpxggfyvqbkc,1
5544924,dkgjpdyvkbvb,1
184452550,zkvmrlyvlblc,1
176267552,vxtqnlyvhbhc,1
3515661,229027223,1
40649002,229834878,0
87424582,gcrxmlyvhbfc,1
9535682,230225136,1
8368121,qmsdgjyvjbgb,1
196462930,230518697,1
100478982,230299246,0
202153686,230489204,1
78127372,rskkflyvjbtb,1
3222506,229346241,1
31935312,xdftklywdbfb,1
189105543,jxrwhlywcbmc,1
196828898,230462671,1
183619499,229793468,1
7137203,229435441,1
33109852,230022841,1
36579732,rnmshlyvhbdb,1
69837292,jbhfhlyvhbhb,1
106436162,drhxvjyvkbhb,1
70014592,vdbtglyvpbmc,1
175638522,230290781,1
188467563,jghrjlyvnbgc,1
152069382,230488392,0
7662127,xqjxglyvqbfc,1
159558592,dvjwhkyvkbkc,1
132302772,pthqplyvlbfc,1
200316941,230079624,1
189728756,pdzdjlyvhbzb,1
183452625,xlwbrlyvgbkc,1
184452550,zkvmrlyvkbpc,1
53316652,zsqtglywdbdc,1
53859662,cnplslyvgblc,1
98776392,164579302,1
129887692,230371065,1
31602622,229471676,1
28637052,hzfzjlyvkbmb,1
63209552,qsggmlyvnbjc,1
86944612,230068719,1
200201609,230199338,1
109078912,230155297,1
121245502,mdgbhlyvhbkb,1
8368121,lvxcqlyvnblc,1
170513532,230265088,1
105347302,fxdsflywdbjc,1
8097712,mglnllyvnblc,1
199437127,230005135,1
9140938,qwjktkyvnbfb,1
71113222,grrlnlywcbwb,1
7467083,pttsvyvnbcb,1
12478286,jtnpflyvqbhb,1
126015972,mbhcnlywfbfc,1
15206811,230290594,1
64884602,230402335,1
191920392,229814573,1
12948347,dzfpqyvhbnb,1
184731626,lcmtflyvhbpc,1
101916312,229869592,1
7347326,dbbslgywfbqb,1
102074472,ddlfslyvhbqb,1
6791007,fgnzrlyvgbfc,1
10646885,hsgkflyvkbhb,1
148087602,229547544,1
159554362,230515354,1
42758452,230367609,1
5881859,qpmdghywcbmb,1
8312893,229815654,1
150364422,zkvmrlyvnbmb,1
96741312,230355073,1
7824482,svbbnlyvmbgb,1
1842514,jfmsjlyvlbxb,1
48343352,230501617,1
4223646,230054319,1
185857524,229573550,1
97905272,230160250,1
26500142,230433809,1
46074742,228854633,1
1773050,230221085,1
185331374,pbshllyvfbcb,1
8108604,230114447,0
13498902,230014834,1
1291008,228939024,1
189207196,hgcfqlyvqbkb,1
202166420,mwqfslyvkbwb,1
195612139,dbmhslyvhbqb,1
193678885,dnnwqlywcbjc,1
9158442,bmkbmlyvnbtb,1
66194322,csmrplyvmbvb,1
12182054,229056999,1
34644492,rslthlywdbcb,1
13313393,dlmshlyvnbwb,1
184460585,sspxklyvgbjc,1
8935020,smkgslyvqbmb,1
10646885,229868938,1
123272532,pcznmlyvgblc,1
120237962,230461425,1
102074472,tkdkrlyvqbtb,1
188227665,229330404,1
189105543,jxrwhlyvnbvb,1
185445504,230462196,1
106601042,mwjcjlywcbvb,1
143706552,229869592,1
89586362,tbrhqlyvkbcc,1
8405832,ppklmlyvhbgc,1
9593855,czfbslyvjbgc,1
10397556,qqtlskywcbqb,1
36579732,fmmshlywgbfb,1
199209171,gfrpqlyvhbdb,1
5520020,230144492,1
35565652,stcrrlyvhbcc,1
7521571,227814372,1
125675602,230494257,1
13861471,rrvpflyvqbkc,1
8516444,230517334,1
8935020,smkgslyvjbfb,1
11878014,230014834,1
193429852,227228087,1
168545422,qshmpkyvjbmc,1
202428658,229573158,1
189742339,229108267,1
10646885,229868871,1
131420242,ntzfhlyvlbcb,1
7347326,dbbslgyvqbpb,1
191132743,fjlkrlyvnbrb,1
24881662,vmpdslywdbcb,1
188479700,227849760,1
70014592,vdbtglyvjblc,1
191500538,hpnvnlyvqbmb,1
10711708,dzfpqyvhbnb,1
196774878,229702939,1
65029792,llmshlyvlbdc,1
189207196,jffxqlywfbrb,1
130615872,230372831,1
11145634,qqtlskywdbdb,1
24881662,vmpdslyvjblb,1
9936466,fvklhlyvkbbc,1
133800342,lrssmlywcbzb,1
74945082,qgtrcfyvhbgc,1
181823662,230432061,1
13772648,jtwlrlyvlbjb,1
167017902,228711225,0
4797971,dhcbxkyvhbfc,1
105457862,230160250,1
176267552,vxtqnlyvqbkb,1
3624800,dbbrrgyvjbjb,1
35447412,230143943,1
3070072,230245918,1
13313393,fmmshlyvnbpc,1
201934847,jprlslyvqbsb,1
185112007,sqvfnlyvgblc,1
193058196,229289402,1
29283852,njjrrlyvhbpb,1
201976596,229671020,1
184553856,xjllslywfbwb,1
191442523,qxclrlyvmbnc,1
29109952,230500262,1
57757662,qhqcrlyvhbxb,1
14013740,230501617,1
8255714,ttbwglyvhbcb,1
10671920,229400092,0
2285486,htvgmlyvhbfb,1
48494312,cspnklyvjbmb,1
31935312,xdftklyvjbwb,1
7962102,whgqqlyvmbrb,1
14651526,htvgmlyvgbhc,1
13861471,rrvpflywcbpc,1
182890912,229947466,1
186525813,230403085,1
189728756,pdzdjlyvmblb,1
8935020,slmshlyvhbmb,1
10285272,230552737,1
201513324,jtwlrlyvlbkc,1
1364965,mkcrjlyvhbdc,1
8676178,sxhsplyvnbcc,1
104211512,dbtmrlyvhbpb,1
203052171,230437529,1
13375714,bvwtklyvkblc,1
8935020,zkmshlyvnbwb,1
65954742,230473629,1
71113222,grrlnlywfblc,1
150447572,qrscwjyvhbvb,1
8935020,clkgslywfbwb,1
3624800,dbbrrgyvkbgb,1
1863236,qddhmhywgbqb,1
9316163,fhfgqlyvmbbc,1
195109209,lpzmnlyvgbdc,1
50491452,dzfpqyvhbnb,1
7273090,zkvmrlywfbzb,1
7662127,pfxvglyvmbkb,1
31492942,ddggslyvnbfb,1
154842532,dzrkdkywcbdb,1
8265177,lfbrmlyvlbhc,1
28409322,nkgqhlyvjbfb,1
6527636,227019473,1
19018041,zmbfllywdbmb,1
12478286,jtnpflyvjbbc,1
202034442,230516490,0
7442153,pkbhglyvnbnb,1
142531752,230481236,0
14321599,smkgslyvlbqb,1
136229102,230367685,1
14128589,qflhwdyvnbxb,1
8935020,fnkgslyvmbnc,1
192303831,229992277,1
173620782,pbshllyvfbcb,1
2300724,230076588,0
13273238,nkgqhlyvjbgc,1
134994352,fkcgrlyvmbvb,1
199345256,230368868,1
191825092,cjkxklyvpbjc,1
144528592,230273219,1
33511552,229719634,1
175611382,mwhfhlyvhbwb,1
26130192,230483618,1
12478286,lfhrflyvnbrb,1
203389468,230224728,1
13313393,rnmshlyvnbwb,1
191809797,230457951,1
125330592,bgrgnlyvhbwb,1
45248092,hfwrglywfbhb,1
9334799,230378879,1
9936466,fvklhlywcbhc,1
154842532,dzrkdkyvlbtb,1
175496602,dntpkkyvpbdb,1
57191752,230549558,0
3020391,wfpvklyvnbkb,1
101259902,jrbtklyvgbhc,1
3209715,lbcbplyvgbfc,1
201330824,230163291,0
44447122,blfcnlywdbfc,1
12006732,229922268,1
183123008,fvfdqlyvkbzb,1
182905362,kcrlmlywdbcc,1
14038625,sqkrflywcbrb,1
88458392,229823905,1
14034957,221323461,1
55290282,jtqwdlyvlbcb,1
70014592,wkbdnlyvkbsb,1
6,jrskmlywdblb,1
129006852,dfwnnlyvjbfc,1
12844828,229991224,1
3166123,dqhlxhyvlbgb,1
12134924,bvgrplyvhblc,1
121245502,hzwfllyvqbgc,1
10646885,cvzpglyvjbjb,1
13313393,vmmshlyvmbhb,1
12072094,mfdrslyvhbxb,1
64884602,230400017,1
189207196,jffxqlywdbbc,1
186807764,qztwglyvmbkb,1
173402102,pscvzyvkbjc,1
1438101,qscwglyvmbcc,1
201185482,228117949,1
198377746,cnlqslyvhbjc,1
14301548,fvrmklywdbzb,1
18119801,nqdgmlywcbdc,1
4349417,rtbwglyvjbgb,1
73594452,229922268,1
8188650,zkvmrlywgbdb,1
13273238,nkgqhlyvnbkb,1
12418005,pscvzyvkbjc,1
110039172,nmvnllyvkbqb,1
195166995,vsdzmlywgbbc,1
100530962,vlzrslyvmbmb,1
190072429,229751683,1
44447122,blfcnlyvkbsb,1
339284,230403804,1
696532,zwskdlyvjbmc,1
104718302,kffvglyvnbqb,1
196410,mwjcjlywfbbc,1
196030081,230021579,0
185545377,cwmnmlyvqbjc,1
8935020,qnkgslyvqbvb,1
66340112,fqkfslywfbfb,1
132097332,gljgrlyvnbrb,1
2576875,230066209,1
21577081,mkcrjlywfbzb,1
7469326,zpklflyvpbvb,1
1842514,jfmsjlyvnbjb,1
63209552,gvwpjlywdbfb,1
9868090,bddqhlyvqbfb,1
12729514,230414929,1
3021738,230342763,1
194348331,zwsxplyvhbjc,1
11630354,227889545,1
59046212,229589798,1
104718302,gqznjlyvmbkb,1
10166531,qrjnffywdbtb,1
12105025,clkgslyvmbmb,1
8935020,dlmshlyvlblb,1
7551229,228184527,0
199385182,229330404,1
8385581,229441235,1
185985746,wtcvjlyvkblc,1
5544924,dkgjpdyvlbjb,1
70014592,vdbtglywcbgc,1
119567302,230171188,1
8700107,228939024,0
122827992,230527307,1
154842532,dzrkdkywdbjb,1
10268178,230524749,1
185405911,hqjvrlyvkblc,1
21003391,230547721,1
183684011,qxwvrlywgbgb,1
8935020,clkgslyvqbmb,1
4395281,226656489,1
15925781,sspxklyvnbhc,1
13020087,pmpnhlyvnbfb,1
30186402,mcqqglyvgbgc,1
194552306,230374569,1
180608612,230501366,1
182925477,zbrlmlywfbtb,1
120969392,230399400,0
76235622,fvkvplywdbmb,1
126015972,srbfllyvgblc,1
71881262,230136147,1
188964341,229815436,1
12564435,dlwbcjyvkbhb,1
11438212,pngrrlyvjblb,1
7344758,229717356,1
13313393,rnmshlywgbfb,1
3021738,229554016,1
95541942,230143703,1
10261335,xfvwnlyvhbcb,1
195304277,230232860,1
175611382,bxhfhlyvmbmb,1
182503568,qwdqmlyvnbsb,1
16367121,229733505,1
185545377,cwmnmlyvhbfc,1
127544682,229869592,1
182393572,230126395,1
13313393,mwjcjlyvlblb,1
12149385,bvxcrlyvhbhc,1
202166420,mwqfslyvnbnc,1
114182872,dspjqlywgbjb,1
59434152,rnqjslyvjbtb,1
33354812,230420164,1
171795702,pkgkslyvlbgb,1
201859080,vbdtrlyvhbjc,1
8368121,gfrpqlyvmbjc,1
157988262,227019473,1
17076281,230455932,1
10646885,qvthvhyvnbnb,1
13330185,229842341,1
109598182,qnzntgyvmbhb,1
102973182,cnlfplywfbdc,1
7784237,bwlqnlyvjbcb,1
13390460,fpxrklywfbhb,1
60719882,230377477,1
188467563,sxlbqlyvmbdb,1
12620422,230498878,1
147547122,qzqdllyvhbkb,1
71448942,zkvmrlyvqbhc,1
8935020,vlkgslyvjbwb,1
118944922,fftjllyvqbrb,1
201888132,228374571,0
197843351,230138433,1
116488672,230149898,0
203710949,230456759,1
104718302,vlmgnlyvhbhb,1
65029792,slmshlyvnbnb,1
82741592,230267547,1
7950922,qthdvjyvkbfb,1
39961732,hhlrnlyvqbqb,1
15395851,229938498,1
10935562,clrghlyvhbhc,1
200863933,mvzgslyvlbwb,1
7988022,229182681,0
202566986,230051586,1
183007490,qzqdllywdbpb,1
195234860,qcfpwkyvgbfc,1
199235378,kfhgslywcbcc,1
130476712,230290013,1
10936929,230117830,1
13950607,229667489,1
35050762,dpmshlywfbjb,1
11579936,qhtqpgyvqbwb,1
146171782,nqxrplyvhbwb,1
3391416,230449506,1
187400536,zkvmrlyvlbcc,1
13960322,230108721,1
91193372,hpbzrlyvgbfc,1
6578744,230370161,0
3677159,dlwbcjyvgbjc,1
31935312,grgfllyvqbfc,1
65029792,slmshlyvlbcb,1
101370412,230462966,1
72265352,qfpgblyvpbtb,1
147547122,fpxrklyvkbfb,1
203276707,sspxklyvgbjc,1
87245182,pcznmlyvgblc,1
9312145,230367697,1
7784237,bwlqnlyvpbvb,1
118534462,qpbqfhyvlbfc,1
51821342,tqvgllyvgbhc,1
196962739,229949358,1
37756082,ngrgqlyvjbcc,1
197001620,zqswrlyvgbjc,1
104718302,hlmgnlyvmbcb,1
188467563,scqzhlywfbmc,1
74048222,229088293,0
8867745,tdcmmlyvmbcb,1
104718302,kffvglyvpbfc,1
200262555,230364821,1
5520020,230317231,1
9247094,llmshlyvkbxb,1
195332752,230031967,1
13183019,smfprlyvhbjc,1
102074472,pbxmrlyvmbgb,1
56359272,jcbjhlywfblb,1
4988418,230143064,1
91677512,229725758,1
182849875,ptbwglyvgbfc,1
189207196,rksfjlyvhbtb,1
194814456,230438686,1
195022345,zxkmqlyvmbmb,1
11438212,pngrrlyvgbkc,1
196320146,jpmpmlyvnblb,1
198010775,230471688,1
3951231,wzvgglywdbnb,1
182503568,qwdqmlywcbjb,1
83368992,lrxnslyvmbgc,1
184931063,230450757,1
11569212,nfncllyvhbcb,1
14005004,zkzqllyvmbcb,1
13313393,rnmshlyvqbqb,1
12321386,qkmpcfyvhbcc,1
29283852,zzkqllywcbxb,1
104718302,kffvglyvpbvb,1
70014592,dcjlhkywfbxb,1
140068572,vmpdslyvpbnc,1
184696897,230150836,1
63209552,fsbvjlywdbbc,1
33084932,228095128,1
201509709,230561220,1
9786864,bmmjhlyvkbsb,1
71555482,thlqnlyvmbbc,1
40478632,230393894,0
87424582,rprgslyvjbmb,1
10062097,cxpcrlyvnbhb,1
34742642,xfrmslyvjblb,1
4559927,dkbvmgyvkbjc,1
201573694,230498878,1
7662127,xqjxglyvpbhc,1
10172341,230023492,1
94433892,pndrclywdbqb,1
6627539,bjmhqlyvlbdb,1
14005004,rsgpqyvhbdc,1
445057,dkbvmgyvgbjc,1
65029792,llmshlywdbjb,1
199235378,kfhgslyvmbfb,1
171795702,pkgkslyvqbcb,1
193722161,230498878,1
8676178,zwvjrlywgbhb,1
184606746,lvjqplywfbvb,1
3187848,bxnnqyvmbjb,1
202266384,229465496,0
203407165,229792298,1
104718302,kffvglyvhbhc,1
2858680,dsxggfyvhbnb,1
9047114,jhdbplyvgblc,1
141559982,dlccrjyvnbpb,1
13861593,229889629,1
27240882,164579302,1
198208910,230420164,1
134382722,dhqxrlyvkbgb,1
172446432,gfbdslyvgbfc,0
76224792,dfsgxkyvgbgc,1
69347052,228852004,1
9166245,rkxgnlyvlbfc,1
127803642,dzzzvkyvmbfb,1
131420242,crtkllywcbmb,1
198440398,230540787,1
36907282,229963238,1
13390460,fpxrklyvnbdb,1
92282512,qnrbgjyvqblb,1
49858882,mqmzmlyvjbvb,1
4797971,dhcbxkyvjbkc,1
8265177,lfbrmlyvmbdc,1
60243392,230321707,1
186422477,229998759,1
111578902,drpknjyvjbtb,1
13313393,mwjcjlyvqbhb,1
154121962,skbgjlyvgblc,1
7744375,kdxjflyvnbhb,1
187431586,wkzfjlywfbtb,1
202559307,229671020,1
189207196,jffxqlywfbjb,1
168545422,qshmpkyvhbjc,1
3053565,qdlsljyvkbvb,1
201568748,pwqnrlyvhbsb,1
8867745,qhfkzhywcbnb,1
7784237,nwtnslyvhblb,1
187788495,229751683,1
111904442,cwssjlywcbnc,1
86789662,sspxklyvgbjc,0
197043657,mtxkqlywcbwb,1
88400692,wrshrlywdbkb,1
14728501,rdblslyvhbmb,1
11967479,230167697,1
9593855,lxxnmlyvjbwb,1
3000407,230116107,0
66340112,vmpdslyvqbcc,1
14119145,qcfpwkyvqbwb,1
13952846,230372831,1
14100857,gmgndlyvpblb,1
8250723,qpwczgyvqbvb,1
72962502,230471688,1
191132743,rqrlslyvpbnc,1
31935312,grgfllyvpbpb,1
19018041,zmbfllywfbdb,1
7378664,pttsvyvpbqb,1
2903730,229221586,1
87454452,kggzmlywcbjc,1
186452538,zgqcmlyvlbdc,1
87424582,gcrxmlywcbfc,1
186473088,228117949,1
3819281,230075670,1
8966086,230547928,1
194449763,230514522,1
127803642,rtbwglyvmbgc,1
4065410,bvwtklyvgblc,1
5520020,230372417,1
197792581,230136147,1
109598182,qnzntgyvmbqb,1
188546478,qkrmnlywfbtb,1
69852732,230548553,1
115732082,164579302,1
9593855,czfbslyvhbjb,1
69837292,jbhfhlyvjbgc,1
8935020,slmshlyvnbnb,1
474790,dgsbrlyvkbkb,1
3020391,wfpvklyvnbsb,1
11810386,gqwrrlyvhbkb,1
98523002,dlccrjyvgbjc,1
77422522,229900947,1
188252179,wwjtjlyvlbnc,1
186391549,230462749,1
153879982,xvzgnlyvkblc,1
48494312,zkldrlyvqblb,1
21189021,mkqxmlyvgblc,1
183013945,qzqdllyvkbfc,1
8935020,dpmshlywfbrb,1
9247094,llmshlyvhbfc,1
7579736,230146241,0
182877290,230031967,1
195664258,gljgrlyvkbkb,1
10017349,jdtcmlyvpbcc,1
189251717,dmvmxkyvmbtb,1
2858680,qbwjgfyvjbhc,1
145738972,164579302,1
35565652,cxlbdlyvjbhc,1
21806401,229422183,1
40971212,229441235,1
8368121,lvxcqlywdbfb,1
200042196,lxhpslyvqbtb,1
149009572,230298778,1
10581010,hgrpslyvjbrb,1
190547132,230553739,1
8241396,ffmxklyvnbjc,1
64724942,230245918,1
12570114,230358492,1
95679732,175336642,1
200863933,mvzgslyvhbxb,1
6518111,xfjfslyvlbdc,1
14038625,dsrzmjyvhblb,1
75508752,229578620,1
184332312,qrdprlyvgblb,1
199079234,fhpbqlyvmbjb,1
11684867,230126395,0
11744429,230088606,1
172077182,tnzsflyvmbdc,1
12134924,bclgklyvhbdc,1
4798508,229293966,0
35565652,rvpwflyvhbpb,1
105453292,lpzmnlyvjbfb,1
121245502,bgfhmlyvhbnc,1
186751883,zmjxllywdbbc,1
66340112,fqkfslyvkbmc,1
101336182,xkpmnlyvpbhb,1
97238552,pscvzyvgbjc,1
156612622,pwrkrlyvqbgb,1
55290282,tnzsflyvhbqb,1
5882167,xmwlnlyvpbfc,1
33133562,230219767,1
153931132,230079669,1
8587199,kqhkrlyvjbcb,1
7824482,svbbnlywcblb,1
13375714,lxhpslyvnbbc,1
61444202,qsggxjywfbxb,1
150467702,230501617,0
185303994,230340700,1
6612792,bfhzmlyvgbkc,1
4827,227548809,1
184553856,pgcqslyvmbnb,1
99339202,230014834,1
45248092,gsrwmlyvhbjb,1
13217741,dmrlflywgbjb,1
189728756,pdzdjlyvqbtb,1
194255323,dlftrgywgbvb,1
8935020,dpmshlyvlbdc,1
1844447,228184527,0
11547244,dbbslgyvpbrb,1
184553856,zlhxrlyvqbfb,1
72265352,dgwpzdyvnbsb,1
13500983,fkfgqlyvhbwb,1
9593855,bcgbslyvkbdb,1
191827661,229814000,1
114412412,230198257,1
52113512,230138598,1
186751883,zmjxllyvjbjb,1
7962102,mhgxmlyvpbqb,1
8935020,fmmshlywfbkc,1
195724125,229564872,1
194257344,229578620,1
147547122,qzqdllywdbhc,1
3053565,qdlsljyvnbmc,1
182970855,229814573,1
13313393,cljcqlywdbkc,1
12315662,dpmshlyvhbnc,1
13313393,fnkgslyvkbmc,1
114469702,hrggmlywfbtb,1
120742582,klvzklyvjbjc,1
14104591,230373085,1
14038625,xzgxmlyvjbfb,1
10646885,wwvkmlyvlbxb,1
157694762,ttbwglyvgbgc,1
11204298,230498500,1
130481092,230265175,1
9936466,jfxrslyvjbjc,1
21986121,qhhmbcyvpbfb,1
75529882,228842470,1
66788072,hkwvrlywfbtb,1
353122,229916305,1
7949110,qrkwfhyvpbbc,1
100943342,229911022,1
182972292,ztzxllywfbtb,1
22346551,dfxptkyvlbcb,1
182503568,ltrqjlyvmbnc,1
13217741,qhfkzhyvjbsb,1
44533502,dzfpqyvhbnb,1
202796450,230328106,1
49858882,mqmzmlyvhbzb,1
11488733,bgfhmlyvgbhc,1
126015972,pcznmlyvpbgc,1
13020087,kchmklywfbpb,1
199380482,fnmnslyvhbhb,1
185405911,xvxzqlyvjbcb,1
8162691,pttsvyvjbxb,1
33559242,226616234,0
154121962,skbgjlyvmbdc,1
43993902,224229679,0
102074472,tcxmrlyvmbxb,1
8867745,dmrlflyvjbdb,1
13199636,229300434,0
10481992,jrbtklyvpbkb,1
4139129,dzfpqyvhbnb,1
159560692,jrbpjlyvkbkc,1
73094622,229814573,0
13151575,dkmwrjyvlbwb,1
4797971,fqccllyvnbnb,1
131420242,ntzfhlyvjbbc,1
10017349,tslpmlyvqbkc,1
175496602,dntpkkyvmbkb,1
8368121,wrnzmlyvhbjc,1
8250305,227122396,1
71113222,rrrlnlyvnbrb,1
12478286,csgwmlyvpbdc,1
3065513,gzskjlyvlbdb,1
191907956,227232679,1
79091812,rdblslyvnbwb,1
4797971,lcmtflywcbfb,1
47793692,bccmrlyvmbpb,1
121245502,bgfhmlywfbbc,1
121245502,hzwfllyvnblb,1
45248092,gsrwmlyvgbdc,1
102973182,cnlfplyvlbpc,1
133800342,qtncwjyvnbfb,1
188867852,228852004,1
182672962,dxrjflyvlbnc,1
7467083,pttsvywcbkb,1
33883552,229400092,1
4349417,fqwbmlyvpbfc,1
198377746,cnlqslyvqbcb,1
118807302,vgncllyvjbzb,1
98168492,sspxklyvgbjc,1
88400692,wrshrlyvpbcb,1
92282512,qnrbgjywfbdb,1
13375714,lxhpslywdbvb,1
190609093,230240687,1
68350092,dzxjnlyvjbfc,1
202153686,230348882,1
46604032,230405225,1
192207563,229760986,1
2986853,pwkbvywcbjc,1
8857628,qtncwjyvmbzb,1
185491531,ztbmmlyvlbpc,1
8264348,230451347,1
8676178,sxhsplyvpbgb,1
150364422,rcvvqlyvhbtb,1
180442582,mwwpllyvhbmb,1
74231582,pdtzflywfbqb,1
129362892,mkzghlyvmbdc,1
150447572,qrscwjyvkbpb,1
764036,230491973,1
89586362,vdmlslyvlbmb,1
30467122,230047393,1
49252222,229197815,1
119724182,rdtpglyvpbnb,1
190218992,230365359,1
132302772,pthqplyvhbfb,1
3525365,229864213,1
4365640,ljjpglywcbnb,1
8719365,dkgjpdyvkbvb,1
5520020,230489986,1
6331830,230308844,1
145739972,230142951,1
201905739,229989333,1
10239731,pttsvyvnbdc,1
76574332,229945600,1
185210022,kpgvplyvjblb,1
100530962,nrfmqlyvmbmb,1
11420136,230432061,1
200695012,229775955,1
103758212,230324474,1
168545422,llnrglyvhbnc,1
182503568,xzdqmlywfbmc,1
193857050,230403799,1
78245572,cjhhplyvkbkb,1
7469326,bfmvrlyvmbmc,1
156612622,pwrkrlywgbdb,1
9073960,jzkcrlyvnbdb,1
63209552,fsbvjlyvjbjb,1
132717802,bfmqhlyvkblb,1
56359272,fmmshlyvpbcc,1
