userId,movieId,rating
23,4011,4.5
580,2723,3.0
207,1371,0.5
73,27660,4.5
71,3966,5.0
480,79132,5.0
416,543,4.0
580,35836,4.0
594,1221,5.0
73,34530,2.0
529,1179,5.0
86,541,4.0
406,81845,3.5
577,1408,3.0
585,1206,5.0
598,5417,1.0
262,118880,4.0
402,4823,3.5
38,1289,4.5
311,2058,2.5
544,6281,4.5
575,4357,4.0
585,912,5.0
402,4963,4.0
15,47999,2.5
77,1199,4.0
238,4447,2.5
452,278,2.0
624,6016,5.0
255,3685,3.5
91,106782,4.5
129,1611,4.0
5,5266,3.5
491,1407,2.0
452,7705,3.5
56,2542,4.0
518,2089,3.0
380,61350,2.0
547,4296,2.0
373,260,4.0
516,7,4.0
452,5581,2.0
95,1215,5.0
337,1356,5.0
219,1080,4.0
264,499,3.0
516,464,3.0
239,2040,3.0
72,56757,3.5
480,648,3.5
452,203,3.0
564,800,5.0
431,1719,4.0
362,1219,4.0
134,223,3.0
73,5459,2.0
309,2028,4.0
530,480,5.0
527,1682,3.5
580,1090,4.0
434,1270,4.0
161,266,4.0
119,1682,3.0
587,3471,4.5
605,3753,1.0
622,593,4.0
193,356,4.0
457,61132,1.5
242,3098,5.0
405,7573,4.0
369,317,3.0
580,858,5.0
664,367,3.5
468,46967,1.5
73,4873,4.0
128,2605,4.0
432,1213,3.5
232,3350,3.0
18,786,4.0
294,552,4.5
51,913,4.0
564,1834,2.0
513,349,4.0
213,733,4.0
29,1681,0.5
640,1357,4.0
615,86504,5.0
547,1223,2.0
110,256,4.0
262,7318,2.0
472,3789,4.0
73,116797,4.0
185,1242,4.0
262,40412,5.0
468,515,3.5
17,1653,5.0
146,66915,3.0
243,2790,3.0
236,1199,5.0
509,910,3.0
626,2428,4.0
533,1488,2.0
348,2858,5.0
463,3249,3.0
405,3248,2.0
408,18,5.0
217,4963,4.0
15,6537,2.5
38,2686,4.0
169,2059,4.0
654,1374,5.0
341,6883,4.5
509,2871,4.5
607,2424,2.0
580,2609,4.0
505,1968,3.5
628,5945,4.0
427,4427,5.0
481,5266,2.5
242,1269,5.0
460,47,2.5
287,13,4.5
430,69,4.0
547,112556,4.0
43,2706,4.0
19,1441,3.0
17,1092,4.0
328,141,3.5
248,4958,5.0
285,2804,5.0
434,832,4.0
185,1206,4.0
19,456,4.0
145,434,5.0
562,163,4.0
97,296,4.0
303,6874,2.0
240,6003,4.0
149,3409,3.5
195,4037,4.0
665,2622,2.0
311,384,2.0
467,341,4.0
547,4403,3.0
318,1367,2.0
423,1276,4.0
189,3409,2.0
615,60684,4.0
603,733,5.0
428,77561,3.5
570,593,5.0
402,33830,3.0
30,1226,4.0
593,454,5.0
394,4963,5.0
394,7419,4.0
387,1394,4.0
200,3408,4.5
518,2380,2.0
510,1721,1.0
251,134853,5.0
592,2948,4.0
48,71264,3.5
150,1246,3.0
313,2671,4.5
268,380,4.0
380,7294,2.0
625,98491,4.5
564,2439,3.0
195,2135,3.0
257,741,5.0
350,4989,2.0
558,111,5.0
394,529,3.0
26,56782,3.5
505,2791,3.5
480,33794,4.0
255,4015,4.0
380,44191,4.5
575,3247,2.0
471,6664,4.5
205,589,2.5
69,587,5.0
564,2178,2.0
457,98961,0.5
422,1196,3.0
355,3461,4.0
15,92420,1.5
212,5507,2.0
487,339,4.0
105,6874,4.0
355,377,4.0
384,8985,2.0
624,89470,4.0
537,1231,4.0
547,288,4.0
199,53129,4.0
48,296,4.5
265,2132,5.0
558,1034,4.0
128,1876,2.0
412,3861,2.0
315,5941,2.0
236,8584,4.5
53,420,3.0
463,2989,4.0
57,1784,5.0
562,485,3.0
268,1370,3.0
598,1042,3.0
163,2324,3.0
237,1210,3.5
452,1883,1.0
553,74789,2.0
175,276,2.0
187,500,3.5
452,5388,3.0
197,1009,5.0
468,1777,2.5
501,2692,5.0
624,70286,3.5
480,53000,4.0
212,2542,5.0
405,2023,5.0
551,1083,3.0
157,86377,4.0
207,3006,2.0
493,2243,3.0
150,1126,3.0
239,4115,3.0
19,1382,1.0
531,586,2.5
195,1262,4.0
624,133281,2.0
382,1957,4.0
305,711,1.0
524,40815,4.5
472,3551,5.0
265,2020,4.0
78,329,5.0
395,1376,4.0
19,39,3.0
281,904,4.5
461,994,3.0
483,3147,5.0
254,585,3.0
547,5388,2.5
468,2010,4.0
95,610,4.0
306,3108,4.0
581,65802,0.5
509,1840,2.0
132,79132,3.5
306,539,4.0
253,590,4.5
547,4188,4.0
523,1291,5.0
564,3770,5.0
608,1213,5.0
263,2826,4.0
213,552,4.0
628,4327,2.5
665,218,4.0
119,2985,3.0
457,6936,2.5
605,1645,4.0
223,648,3.0
624,50064,3.0
624,4728,2.5
449,590,5.0
520,36529,3.5
292,527,5.0
200,2953,2.5
55,100,3.0
77,7147,4.0
95,2119,5.0
355,7438,1.0
391,1673,3.0
596,2194,3.5
238,88405,3.5
178,951,2.5
468,5902,3.0
439,3033,4.0
407,2304,4.0
547,2967,3.0
457,1213,5.0
30,3269,3.0
156,1572,4.5
452,45,3.0
529,1287,2.0
232,973,4.0
294,4563,3.5
257,7925,2.5
102,529,4.0
656,2670,5.0
527,1513,1.5
15,33154,3.5
511,246,5.0
585,3088,5.0
294,3675,4.0
173,1562,3.0
157,736,2.5
587,4216,4.0
218,1233,5.0
95,1093,4.0
339,34319,3.5
306,4022,4.0
213,317,2.0
4,3108,5.0
212,1059,3.5
41,1333,2.5
564,2361,5.0
247,1676,4.0
105,6796,3.0
138,318,4.5
4,464,4.0
614,1339,4.0
30,3952,5.0
452,3077,4.0
95,357,4.0
648,68347,4.5
15,2707,3.0
452,6794,2.5
283,8949,4.5
169,2962,3.0
461,597,4.5
294,2605,4.5
551,45,3.0
481,7147,4.0
493,497,2.0
558,3868,4.0
510,2696,3.0
198,3481,4.5
648,5515,3.0
102,3301,2.0
564,2018,5.0
423,6774,4.0
472,2109,4.0
94,59784,5.0
590,468,3.0
418,5816,4.5
73,68444,3.0
110,135,4.0
380,5577,4.0
468,55814,3.5
244,39183,0.5
505,3451,4.0
306,1569,3.0
313,8093,2.0
95,1330,4.0
195,1393,3.0
285,368,4.0
497,2801,5.0
452,1635,5.0
455,1060,2.5
262,1982,3.0
516,1064,3.0
388,2072,3.0
641,350,4.0
118,2311,4.0
450,1199,5.0
21,595,3.0
468,2395,3.5
73,52722,2.0
130,21,3.5
48,6283,3.5
664,1732,4.5
580,1027,2.5
153,1136,5.0
95,3843,3.0
624,129737,2.0
608,2389,4.0
311,4480,3.0
562,6333,4.5
102,2351,5.0
442,1380,4.5
641,39,5.0
16,1961,3.5
23,2132,4.0
313,5266,3.5
547,3445,3.5
373,36,4.0
15,89470,1.5
118,377,4.0
598,3052,4.0
643,1792,3.5
291,2762,4.5
185,2081,3.0
596,5784,3.5
273,68358,4.0
304,5995,1.5
574,1687,4.0
389,349,4.0
426,33587,2.0
564,1031,5.0
304,53519,4.5
624,2001,3.5
372,916,4.0
133,2692,0.5
461,31,2.0
599,44193,4.5
624,4370,2.5
605,1183,2.0
152,1206,3.5
212,1247,3.0
262,103299,3.0
445,2004,3.5
294,902,2.0
34,1754,3.0
152,80463,3.5
564,2290,5.0
660,106696,4.5
32,377,4.0
236,599,4.5
518,234,3.0
312,1584,4.0
212,590,2.0
505,25850,4.0
418,40614,4.0
294,2087,4.0
299,32840,5.0
402,148652,2.5
234,2788,4.0
461,1722,1.5
380,77364,3.5
125,33166,5.0
133,89864,2.5
102,1219,5.0
646,780,5.0
430,6987,4.5
509,2154,2.0
134,2000,4.0
205,2959,3.0
580,72378,2.5
472,1748,3.0
15,180,3.0
143,44191,5.0
564,1211,3.0
353,4310,1.5
493,1197,3.0
311,898,2.0
311,736,4.5
283,27846,4.5
468,81910,3.0
160,2520,4.0
472,2144,5.0
475,85342,4.0
6,1259,4.5
15,37386,2.0
294,5128,4.0
547,2877,0.5
419,8360,3.5
380,2597,2.0
562,32,4.0
607,3527,3.5
452,3957,1.0
434,1266,5.0
164,4447,3.0
57,2111,3.0
57,1957,5.0
18,628,4.0
380,6863,3.0
436,904,5.0
278,1104,3.0
564,556,4.0
416,648,3.0
164,8600,4.0
610,48780,4.0
370,7366,3.0
547,5060,4.5
268,83374,1.5
440,50,4.0
564,1053,2.0
102,3255,4.0
486,122882,4.5
505,110,2.5
530,1353,3.0
414,2983,4.0
249,10,4.0
476,2858,5.0
624,5669,4.0
115,520,4.0
547,6273,4.5
144,454,5.0
388,3481,4.5
468,2502,3.5
49,3412,3.0
555,337,2.0
105,2126,3.0
212,7285,4.0
23,39869,4.0
634,86781,2.5
648,6016,4.5
652,94323,4.0
73,110127,2.0
401,329,5.0
408,1279,4.0
90,837,4.0
408,1827,5.0
138,7153,3.5
240,4963,4.0
475,4886,3.5
294,8808,4.0
475,47200,2.0
422,1977,2.0
232,2642,3.0
306,3394,2.0
352,2115,3.5
491,1171,4.0
418,805,4.0
527,1266,3.5
282,2770,3.5
654,4993,5.0
380,8810,3.0
306,19,4.0
564,910,5.0
514,471,4.0
150,1374,2.5
612,63113,3.5
492,77,4.0
577,1287,5.0
15,1290,3.0
547,109848,2.0
514,448,4.0
270,148168,4.0
434,1573,5.0
509,3095,4.0
350,2502,5.0
355,3593,1.5
15,1265,4.0
537,1608,4.0
596,5418,3.5
452,4034,4.0
253,592,4.0
233,798,3.0
213,44004,2.5
165,22,3.5
533,1240,5.0
564,2799,1.0
222,1936,5.0
232,1242,5.0
626,1986,3.0
519,3424,3.5
463,1090,3.0
23,4359,2.0
452,2558,2.0
236,2066,4.5
15,1836,2.0
461,1777,3.0
654,1396,4.5
287,919,4.5
113,105,5.0
15,94018,1.0
380,30793,4.0
475,1214,4.0
375,288,4.0
92,160,2.0
61,1220,3.5
461,3608,4.0
104,5628,3.5
134,3546,4.5
56,3671,4.0
70,637,3.0
75,4993,4.5
294,1265,3.0
353,6754,3.0
98,1261,4.0
69,2302,4.5
462,246,4.0
140,318,5.0
130,1293,4.0
641,113,3.0
509,2427,2.0
130,475,3.5
460,1073,5.0
544,37741,4.0
576,2357,4.0
358,1,5.0
109,3793,3.5
622,48394,5.0
596,40583,4.0
388,3046,2.0
468,37785,3.0
564,1177,5.0
423,86347,4.0
620,84374,3.5
23,6669,4.0
558,3159,3.0
613,1663,2.5
452,4359,4.0
564,2901,5.0
99,4995,5.0
654,6979,4.0
617,1476,3.0
547,1641,4.0
15,5620,0.5
148,1028,5.0
32,168,3.0
157,52885,4.5
564,2289,4.0
244,134130,5.0
500,51662,2.0
198,3210,5.0
439,4034,3.0
242,2803,4.0
102,410,3.0
452,3363,5.0
412,2722,3.0
73,1608,3.5
493,2697,3.0
311,7791,2.5
616,1,4.0
594,1,4.0
561,2791,3.0
26,648,2.5
427,7137,5.0
561,592,4.0
494,1203,4.5
242,1953,5.0
15,103249,0.5
271,5782,4.5
294,7122,3.5
475,3981,2.0
284,32,4.0
313,2194,4.5
626,2710,3.0
509,1050,3.0
105,3253,2.5
558,1097,5.0
48,6291,3.0
151,231,4.0
250,62434,3.0
607,193,2.5
30,1711,5.0
394,2000,4.0
452,6751,0.5
575,2371,3.0
624,79132,4.0
529,53123,4.5
564,639,4.0
119,2912,4.0
283,2706,1.5
384,2948,4.0
590,185,3.0
580,1339,3.0
423,47997,3.5
458,1371,3.5
220,2671,4.0
570,59315,3.0
353,3271,2.5
56,2953,4.0
441,4979,4.0
510,696,3.0
299,4027,4.5
518,1240,4.0
102,1968,4.0
537,380,3.0
148,1097,5.0
48,45517,4.0
481,1230,5.0
442,1270,4.0
461,3082,1.0
543,708,4.0
530,17,4.0
102,2527,4.0
624,114601,2.0
457,27839,1.5
468,8840,2.5
564,1641,5.0
620,106487,1.0
595,2028,1.0
468,44633,4.0
163,91077,3.5
88,4886,4.0
271,1374,3.0
475,111,4.5
236,1721,2.5
12,2529,1.0
518,2786,2.0
84,81229,3.5
360,2764,4.0
373,1395,4.0
292,1625,4.0
273,116660,4.0
150,25,4.0
618,2677,4.0
257,1270,3.5
517,11,5.0
597,39,5.0
534,2427,4.0
119,3421,4.0
394,648,4.5
456,5903,5.0
509,509,3.0
564,1918,3.0
472,527,3.0
551,1016,4.0
88,253,3.0
79,49530,3.5
15,137337,3.5
207,2058,0.5
574,6874,4.0
402,1608,3.5
357,551,5.0
120,1388,3.5
457,142488,2.0
263,1037,4.0
564,1543,5.0
299,3355,4.5
486,3019,3.5
388,2502,4.0
88,104,0.5
9,2539,2.0
311,1835,1.5
468,3676,4.5
313,37733,3.0
316,81845,3.0
664,6537,3.5
472,5010,3.0
407,3783,5.0
529,3357,5.0
587,2612,4.0
279,161,3.0
569,913,3.0
48,55814,4.0
311,3893,4.0
346,379,4.0
620,80551,4.0
470,1076,4.0
585,1,4.0
262,3785,2.5
32,231,5.0
396,188,3.0
452,1089,2.0
547,8016,2.0
250,318,5.0
401,3253,5.0
655,32,4.0
578,527,3.0
561,1608,3.0
596,1527,3.0
25,1409,2.0
66,1275,3.0
624,2796,3.0
561,355,1.5
311,3414,5.0
232,454,5.0
311,2805,2.5
380,8130,3.0
232,3452,4.0
558,1413,5.0
654,2948,2.0
472,7802,4.5
547,7358,2.5
111,1127,4.0
496,553,5.0
624,52245,3.0
534,276,2.0
500,356,5.0
609,1450,5.0
358,367,3.0
514,366,3.0
30,5388,4.0
177,1882,3.0
268,89300,3.5
528,296,3.5
547,4422,5.0
468,1876,2.5
607,1689,4.0
43,2447,3.0
575,2701,2.0
224,235,5.0
605,3579,1.0
213,1603,3.0
165,543,4.5
311,4787,3.5
646,1148,5.0
585,750,5.0
578,33660,3.0
542,4241,2.5
299,6975,4.0
505,1097,3.5
252,6,3.0
564,3250,3.0
220,4034,5.0
457,4677,1.5
463,1641,4.0
452,608,5.0
213,56152,2.5
240,7078,4.0
179,6539,5.0
475,5679,2.0
501,39446,4.0
559,356,5.0
599,69122,4.0
382,32598,4.0
382,5989,2.0
375,329,4.0
450,4848,5.0
214,1206,5.0
263,802,3.0
128,4448,4.0
311,1694,3.0
468,79824,3.0
421,34,3.0
240,3081,3.5
412,3986,3.0
461,2394,2.0
176,364,3.0
614,1247,3.0
415,736,5.0
241,587,3.0
346,2641,5.0
412,3598,2.0
569,932,3.0
547,1286,2.5
33,2145,4.0
488,293,4.5
306,1408,4.0
78,1717,5.0
345,353,4.0
574,6586,3.0
306,4029,4.0
518,900,4.0
380,3624,4.0
212,345,2.5
529,1964,5.0
311,8460,3.5
380,4220,4.0
239,1680,5.0
461,2000,4.0
150,1625,4.5
624,593,5.0
461,5377,3.5
653,3004,3.0
110,548,5.0
468,585,2.5
386,4571,2.0
236,593,4.0
234,1235,5.0
468,590,3.0
73,247,4.0
94,70286,4.0
339,91542,3.5
345,2174,1.5
220,3952,4.0
439,2054,3.0
388,1584,4.0
534,3835,3.0
664,8970,4.5
522,466,3.5
404,593,5.0
452,2699,3.0
597,2064,5.0
380,4994,3.0
241,316,3.0
473,377,3.5
111,2858,4.0
297,1968,3.0
7,588,4.0
119,1379,4.0
452,5309,3.0
73,6754,3.5
328,3911,3.0
106,5296,2.5
102,1340,5.0
176,99320,2.0
557,616,2.5
91,2571,5.0
468,7147,3.0
53,165,4.0
654,2718,4.5
430,733,4.0
128,292,4.0
408,2657,4.0
426,30793,4.0
457,104,3.5
138,59315,3.5
608,2964,4.0
30,2334,3.0
105,168,2.0
394,8964,1.5
101,26701,4.0
19,930,4.0
17,482,0.5
105,8228,3.5
664,1210,4.5
461,150,3.0
217,1663,5.0
32,440,4.0
534,1753,2.0
452,4499,2.5
612,2335,3.0
468,1934,3.5
17,736,2.5
99,47,1.0
73,5816,3.0
212,8998,3.5
533,1678,3.0
454,296,5.0
452,4008,4.5
15,4052,1.0
547,44788,3.5
212,5389,3.5
160,3363,4.0
332,1375,0.5
61,596,2.0
579,91104,4.5
187,7147,3.5
585,2243,4.0
582,5952,4.0
156,1271,4.5
547,6436,3.0
150,3698,3.0
294,7255,3.5
213,91842,1.5
212,55267,4.0
295,592,4.5
73,1321,3.0
471,8589,4.0
475,2288,4.0
475,46578,4.0
134,8874,4.5
624,2471,3.0
547,2692,4.0
250,89745,4.0
545,1225,5.0
447,553,3.0
232,908,3.0
15,164,4.0
562,6711,3.5
380,8528,3.0
312,2303,5.0
41,8633,4.0
626,2600,2.0
239,3,4.0
501,2028,4.5
452,30707,3.5
174,552,4.0
295,6979,4.0
246,480,4.0
624,127096,2.5
297,260,4.0
22,2881,2.0
509,2474,4.0
213,1967,1.0
461,3107,3.0
592,1136,5.0
457,72737,1.0
452,1682,4.0
48,37830,3.5
78,3147,4.5
76,1269,3.5
500,919,2.0
243,5445,3.0
529,955,5.0
608,235,5.0
213,53466,2.5
383,704,3.0
208,5364,4.0
313,5,3.5
529,5015,4.0
385,265,4.0
294,2291,3.5
254,899,4.0
580,58306,3.0
306,1292,4.0
433,1242,2.0
99,2908,5.0
270,48501,4.5
263,949,3.0
19,269,3.0
585,1958,4.0
48,79132,4.0
621,6122,4.0
654,5064,4.0
355,3994,3.0
631,1414,2.0
212,2324,4.0
244,1387,2.0
30,2741,4.0
460,176,1.5
105,1225,3.5
607,2083,4.5
525,810,2.0
427,2997,4.0
384,37830,1.5
38,1078,4.5
531,63082,4.0
235,1270,4.5
519,7022,5.0
328,2406,3.5
371,54259,4.5
185,2959,5.0
212,69712,3.5
128,179,4.0
56,8641,4.0
287,1291,5.0
379,593,4.0
509,1916,3.0
478,6373,4.5
597,924,4.0
509,4014,3.0
371,5218,4.0
547,3578,3.0
598,5219,2.0
472,2759,4.0
380,1267,4.0
563,97921,3.5
245,4995,4.0
23,3801,2.0
624,132796,1.5
4,1376,3.0
468,2059,3.0
256,3,3.0
133,55269,4.0
605,2882,1.0
624,68358,3.5
311,3448,3.5
468,64839,3.0
481,356,4.0
373,2303,4.0
388,5445,4.0
385,235,5.0
471,1992,2.0
457,1089,4.0
575,1277,4.0
393,6333,2.5
468,7367,2.5
251,44191,3.0
624,109317,2.5
369,589,4.0
310,969,1.5
170,849,1.0
73,114935,4.5
598,3175,4.0
367,8228,4.0
658,1233,5.0
353,1129,2.0
17,1517,3.0
480,1680,3.0
534,1100,4.0
99,953,5.0
537,1081,4.0
313,1350,3.0
165,424,3.5
580,377,2.5
98,6564,3.0
557,74789,2.0
15,97304,2.5
30,2300,5.0
97,5902,2.5
105,1234,3.5
575,4936,4.0
468,2183,3.5
213,1597,3.0
625,4973,4.0
294,4367,3.0
41,6264,3.5
136,912,3.0
430,4002,1.5
154,1391,4.0
266,380,3.0
294,3477,3.0
232,592,5.0
363,2808,3.0
384,364,3.0
426,1097,3.5
58,616,4.0
15,4489,4.5
568,380,5.0
423,1206,5.0
575,1391,1.0
251,106002,5.0
493,1188,5.0
472,3090,3.0
624,95510,3.5
582,2946,4.5
23,3201,3.5
430,6990,4.0
421,316,5.0
664,68159,4.0
547,490,2.0
572,36519,3.0
654,6936,4.5
547,3340,3.5
15,88140,1.0
242,208,5.0
472,3508,5.0
159,1907,3.5
412,1895,2.0
365,3967,4.5
292,1527,4.0
654,1265,4.0
23,235,4.0
15,8531,1.5
654,2161,4.0
548,141,4.0
256,376,3.0
15,8376,2.5
312,224,2.0
518,1222,4.0
348,1358,5.0
646,3159,5.0
569,3196,5.0
510,3034,1.0
525,3704,2.0
652,6769,5.0
188,539,3.0
111,1804,3.0
232,1250,4.0
504,2169,4.0
111,1036,4.0
73,2360,4.0
564,1889,2.0
648,61323,5.0
353,6283,2.5
315,5880,1.0
232,3361,5.0
272,78637,3.5
313,3101,4.0
370,1464,5.0
481,92163,4.0
628,3363,4.0
551,783,5.0
378,7254,2.5
232,2064,5.0
119,1272,5.0
414,5816,4.0
263,296,3.0
262,89837,4.0
207,3991,0.5
15,3146,1.5
119,541,4.0
186,8783,5.0
615,111364,2.5
98,7444,5.0
213,8972,4.5
650,105,3.0
232,1569,4.0
214,2797,5.0
547,1036,5.0
59,2542,2.0
105,2968,4.0
545,1885,1.0
212,1732,3.5
472,2174,5.0
97,1221,2.5
605,25,3.0
73,7063,4.0
41,3175,4.0
213,26662,2.5
353,5049,3.0
580,3740,3.5
605,585,3.0
423,296,4.5
416,540,2.0
580,1882,1.5
519,79702,4.0
580,6754,3.0
463,3608,2.0
60,541,5.0
304,93040,5.0
532,3146,3.5
405,4963,4.0
119,2312,3.0
466,919,5.0
564,1914,4.0
380,185,0.5
469,1244,2.5
518,2273,4.0
439,1676,1.0
384,1196,5.0
665,3257,3.0
78,253,5.0
26,3147,3.0
380,91094,4.5
186,3617,1.0
367,3005,1.0
447,168,3.0
88,160,2.0
452,2022,3.0
72,8874,3.0
559,805,5.0
131,355,3.0
468,596,4.0
15,55830,2.5
91,216,4.0
178,46578,3.0
43,216,1.0
143,4886,3.0
405,7570,3.5
561,377,3.0
472,6365,1.5
81,3925,4.0
406,2268,3.5
452,3019,3.0
230,2291,4.5
505,2987,3.0
23,39292,4.5
574,32587,4.0
406,1207,4.0
472,2371,4.0
132,27178,5.0
19,1393,3.0
380,87306,2.5
631,1407,5.0
279,225,3.0
358,2628,3.0
490,95,4.0
56,5445,4.0
595,2890,4.0
559,1721,5.0
388,663,4.0
575,1198,5.0
134,110,3.0
402,2421,3.0
358,357,5.0
119,1254,4.0
358,3418,3.0
232,610,4.0
468,78829,3.0
547,474,4.0
84,3578,4.0
111,1408,4.5
624,8526,1.5
407,3082,3.0
564,1020,3.0
538,592,3.0
23,8507,3.5
130,2513,1.0
240,17,4.0
94,6711,1.5
292,6333,4.0
402,5952,4.0
423,1261,4.5
655,68954,3.5
452,3068,4.0
547,111113,3.0
561,43928,2.5
224,249,4.0
514,235,3.0
345,7137,4.0
373,1292,4.0
176,66203,2.5
419,3039,3.5
457,1552,0.5
509,4034,5.0
391,1225,5.0
212,4701,3.5
452,6461,4.0
648,27416,4.0
313,4344,2.0
384,56367,4.0
452,3747,3.0
384,48518,3.5
564,2148,4.0
311,1203,3.0
149,4641,2.5
67,43,4.0
264,1674,5.0
500,2959,2.5
56,54256,5.0
591,953,4.5
464,610,4.0
255,7173,1.5
358,914,3.0
524,48780,4.5
564,3060,4.0
664,97304,4.0
160,3430,4.0
554,1136,3.0
537,551,2.0
69,5952,5.0
397,45431,3.5
213,85179,4.0
213,7293,2.0
545,2302,1.0
33,2470,4.0
582,339,1.0
137,3169,4.0
311,8920,3.5
452,3247,2.0
507,141,3.0
518,2046,4.0
306,2300,5.0
390,15,3.0
353,60753,3.5
606,4128,3.0
475,8361,2.5
381,2324,5.0
553,4022,3.5
597,2352,4.0
380,49649,2.0
30,1086,4.0
563,96079,4.5
471,7809,3.5
380,3362,5.0
596,8529,3.5
384,8799,2.5
483,3623,3.5
150,7569,3.0
547,3269,0.5
580,1732,4.0
17,6777,4.0
320,5995,4.0
580,1077,2.5
366,2881,3.5
265,3653,4.0
597,800,5.0
212,5574,3.5
518,2090,5.0
452,2291,3.0
608,2575,4.0
291,2114,4.5
78,2617,5.0
358,3497,2.0
650,637,3.0
15,4888,3.0
547,1600,2.0
346,2762,1.0
483,4638,2.0
338,208,3.0
624,1646,3.0
57,1983,3.0
547,86864,4.0
472,412,2.0
312,1196,4.0
165,163,4.0
475,39446,1.0
119,383,4.0
547,26797,5.0
322,903,5.0
547,535,3.0
173,1485,3.0
240,3994,3.5
60,3608,4.0
493,587,5.0
468,246,3.5
15,306,5.0
547,1154,1.0
428,743,2.0
94,45722,2.5
431,2700,0.5
111,1240,4.5
509,991,4.0
253,3753,4.5
264,1197,4.0
388,5464,3.0
253,2028,4.5
195,1104,4.0
285,2378,1.0
311,897,2.0
271,1198,4.5
353,4369,3.5
311,6735,3.5
384,46967,3.5
48,6711,3.0
631,1617,5.0
326,919,4.0
63,2997,4.0
294,5120,1.5
552,296,5.0
453,1097,3.0
427,3186,2.0
531,4308,3.5
313,6874,3.5
312,818,4.0
624,599,5.0
74,1876,3.0
452,6003,3.0
496,494,5.0
239,3004,3.0
17,6,4.5
544,6016,4.5
166,524,4.0
311,5459,2.5
568,349,5.0
167,480,5.0
294,8879,4.0
457,44191,3.0
432,50,5.0
99,1735,4.0
30,1097,4.0
95,364,4.0
26,1580,3.5
146,8961,4.5
647,1748,5.0
592,1197,4.0
463,2985,4.0
445,2410,3.5
105,736,2.5
562,6539,4.5
7,1287,4.0
152,72998,4.5
374,5324,4.0
387,3543,4.0
380,109487,4.0
132,56274,4.0
453,1882,2.0
266,454,3.0
608,2401,4.0
44,104,4.0
408,2133,3.0
108,434,3.0
611,5254,1.0
509,1272,4.0
529,2013,3.0
380,6934,4.0
624,4844,2.0
407,593,4.0
103,593,5.0
358,2291,3.0
88,435,1.5
547,7566,4.5
261,1208,2.5
518,546,1.0
613,272,3.0
73,337,3.5
410,318,5.0
313,1641,3.5
297,3788,4.5
615,6539,3.5
580,1394,4.0
240,6412,4.5
520,292,2.5
597,2046,3.0
547,1994,4.5
547,134368,3.0
619,288,3.0
214,1291,4.0
311,1500,3.0
547,2683,1.0
559,1307,5.0
294,3388,3.0
153,4270,2.0
547,116797,3.5
292,3147,3.5
608,850,5.0
232,1286,4.0
547,4873,3.0
70,376,4.0
378,116797,4.5
30,2144,3.0
518,711,4.0
595,1198,4.0
388,2134,3.0
255,7361,5.0
73,85414,4.5
328,1231,3.0
431,1955,4.0
294,7369,4.0
254,316,3.0
624,2002,3.0
342,1082,4.0
95,519,2.0
247,2714,2.0
199,3147,4.5
214,1220,4.0
607,3301,4.0
192,2,4.0
268,87529,0.5
616,1357,4.0
306,3107,3.0
452,40819,4.0
285,435,1.0
235,110,2.5
547,7981,4.0
2,592,5.0
313,500,3.5
472,3671,5.0
580,1809,3.5
509,154,4.0
213,52287,3.5
639,282,4.0
649,266,3.0
461,1288,4.5
176,69757,3.0
620,94959,3.5
190,3408,4.0
665,337,2.0
15,100032,2.0
169,6333,5.0
587,50742,4.5
314,112852,4.5
466,2469,3.0
564,1259,5.0
567,1198,4.0
311,15,2.0
587,8983,4.0
475,589,4.5
306,2581,3.0
278,3362,4.0
589,47,5.0
38,593,4.5
430,2947,2.5
30,4041,4.0
15,8641,3.0
377,1344,3.0
306,1041,4.0
574,6888,2.5
93,2599,4.0
212,45431,2.5
125,1196,4.0
353,110,3.5
341,4404,1.0
380,8645,3.5
250,4306,5.0
574,47200,3.5
468,2006,2.0
380,110,5.0
15,3147,1.0
99,154,3.0
518,355,1.0
577,6951,2.5
569,3414,4.0
130,508,1.5
165,3554,4.0
646,2174,4.0
439,2011,2.0
468,1253,3.5
73,79242,3.5
582,2114,2.5
73,6707,2.5
496,480,5.0
144,527,4.0
303,318,4.5
517,357,5.0
30,3298,5.0
388,1468,2.0
487,253,3.0
652,140,4.0
518,480,5.0
381,3826,2.0
232,126,3.0
213,87520,2.5
381,4474,5.0
460,5952,4.5
547,73854,3.5
547,2108,3.5
603,1580,5.0
665,2002,2.0
363,2702,4.0
547,8535,2.0
468,6662,3.0
298,2329,3.5
212,1917,3.0
518,1359,3.0
388,1304,5.0
461,1148,4.5
537,1302,3.0
227,2336,3.0
235,4995,5.0
605,1453,3.0
102,2345,3.0
547,86911,2.0
652,377,4.0
556,50,3.0
41,849,4.0
86,110,3.0
96,1267,4.0
176,4306,3.5
293,4993,4.0
380,64497,2.5
178,61024,3.5
294,931,3.0
81,7564,5.0
247,293,4.0
654,1240,4.5
150,5349,2.5
402,49526,3.5
73,59315,3.0
244,1036,4.0
352,32,3.5
130,608,2.0
118,2628,3.0
73,1358,4.0
664,8947,3.0
216,4226,5.0
48,68157,4.0
213,5400,4.0
462,1580,4.0
505,3424,3.0
624,3198,4.0
654,6870,4.0
213,3968,1.5
285,2353,4.0
427,4016,3.0
486,1653,4.0
603,1278,5.0
282,2012,3.5
624,2463,4.0
185,1734,4.0
166,1584,4.0
385,36,4.0
213,103228,2.0
309,8368,4.0
